Year,Sport,Event,Country,Gender,Medal Rank,Medal,Name of Athlete or Team
1992,Figure Skating,Women's Singles,United States,Women,1,gold,Kristi Yamaguchi
1992,Figure Skating,Women's Singles,Japan,Women,2,silver,Midori Ito
1992,Figure Skating,Women's Singles,United States,Women,3,bronze,Nancy Kerrigan
1992,Freestyle Skiing,Men's Moguls,France,Men,1,gold,Edgar Grospiron
1992,Freestyle Skiing,Men's Moguls,France,Men,2,silver,Olivier Allamand
1992,Freestyle Skiing,Men's Moguls,United States,Men,3,bronze,Nelson Carmichael
1992,Freestyle Skiing,Women's Moguls,United States,Women,1,gold,Donna Weinbrecht
1992,Freestyle Skiing,Women's Moguls,Unified Team,Women,2,silver,Yelizaveta Kozhevnikova
1992,Freestyle Skiing,Women's Moguls,Norway,Women,3,bronze,Stine Lise Hattestad
1992,Ice Hockey,Men's Ice Hockey,Unified Team,Men,1,gold,Unified Team
1992,Ice Hockey,Men's Ice Hockey,Canada,Men,2,silver,Canada
1992,Ice Hockey,Men's Ice Hockey,Czechoslovakia,Men,3,bronze,Czechoslovakia
1992,Luge,Men's Singles,Germany,Men,1,gold,Georg Hackl
1992,Luge,Men's Singles,Austria,Men,2,silver,Markus Prock
1992,Luge,Men's Singles,Austria,Men,3,bronze,Markus Schmidt
1992,Luge,Men's Doubles,Germany,Men,1,gold,Germany-1
1992,Luge,Men's Doubles,Germany,Men,2,silver,Germany-2
1992,Luge,Men's Doubles,Italy,Men,3,bronze,Italy-1
1992,Luge,Women's Singles,Austria,Women,1,gold,Doris Neuner
1992,Luge,Women's Singles,Austria,Women,2,silver,Angelika Neuner
1992,Luge,Women's Singles,Germany,Women,3,bronze,Susi Erdmann
1992,Nordic Combined,Men's Team,Japan,Men,1,gold,Japan
1992,Nordic Combined,Men's Team,Norway,Men,2,silver,Norway
1992,Nordic Combined,Men's Team,Austria,Men,3,bronze,Austria
1992,Nordic Combined,Men's Individual,France,Men,1,gold,Fabrice Guy
1992,Nordic Combined,Men's Individual,France,Men,2,silver,Sylvain Guillaume
1992,Nordic Combined,Men's Individual,Austria,Men,3,bronze,Klaus Sulzenbacher
1992,Short-Track Speedskating,"Men's 1,000 Meters",South Korea,Men,1,gold,Kim Gi-Hun
1992,Short-Track Speedskating,"Men's 1,000 Meters",Canada,Men,2,silver,FrÃ©dÃ©ric Blackburn
1992,Short-Track Speedskating,"Men's 1,000 Meters",South Korea,Men,3,bronze,Lee Jun-Ho
1992,Short-Track Speedskating,"Men's 5,000-Meter Relay",South Korea,Men,1,gold,South Korea
1992,Short-Track Speedskating,"Men's 5,000-Meter Relay",Canada,Men,2,silver,Canada
1992,Short-Track Speedskating,"Men's 5,000-Meter Relay",Japan,Men,3,bronze,Japan
1992,Short-Track Speedskating,Women's 500 Meters,United States,Women,1,gold,Cathy Turner
1992,Short-Track Speedskating,Women's 500 Meters,China,Women,2,silver,Li Yan
1992,Short-Track Speedskating,Women's 500 Meters,North Korea,Women,3,bronze,Hwang Ok-Sil
1992,Short-Track Speedskating,"Women's 3,000-Meter Relay",Canada,Women,1,gold,Canada
1992,Short-Track Speedskating,"Women's 3,000-Meter Relay",United States,Women,2,silver,United States
1992,Short-Track Speedskating,"Women's 3,000-Meter Relay",Unified Team,Women,3,bronze,Unified Team
1992,Ski Jumping,"Men's Normal Hill, Individual",Austria,Men,1,gold,Ernst Vettori
1992,Ski Jumping,"Men's Normal Hill, Individual",Austria,Men,2,silver,Martin HÃ¶llwarth
1992,Ski Jumping,"Men's Normal Hill, Individual",Finland,Men,3,bronze,Toni Nieminen
1992,Ski Jumping,"Men's Large Hill, Individual",Finland,Men,1,gold,Toni Nieminen
1992,Ski Jumping,"Men's Large Hill, Individual",Austria,Men,2,silver,Martin HÃ¶llwarth
1992,Ski Jumping,"Men's Large Hill, Individual",Austria,Men,3,bronze,Heinz Kuttin
1992,Ski Jumping,"Men's Large Hill, Team",Finland,Men,1,gold,Finland
1992,Ski Jumping,"Men's Large Hill, Team",Austria,Men,2,silver,Austria
1992,Ski Jumping,"Men's Large Hill, Team",Czechoslovakia,Men,3,bronze,Czechoslovakia
1992,Speedskating,Men's 500 Meters,Germany,Men,1,gold,Uwe-Jens Mey
1992,Speedskating,Men's 500 Meters,Japan,Men,2,silver,Toshiyuki Kuroiwa
1992,Speedskating,Men's 500 Meters,Japan,Men,3,bronze,Junichi Inoue
1992,Speedskating,"Men's 1,000 Meters",Germany,Men,1,gold,Olaf Zinke
1992,Speedskating,"Men's 1,000 Meters",South Korea,Men,2,silver,Kim Yun-Man
1992,Speedskating,"Men's 1,000 Meters",Japan,Men,3,bronze,Yukinori Miyabe
1992,Speedskating,"Men's 1,500 Meters",Norway,Men,1,gold,Johann Olav Koss
1992,Speedskating,"Men's 1,500 Meters",Norway,Men,2,silver,Ã…dne SÃ¸ndrÃ¥l
1992,Speedskating,"Men's 1,500 Meters",Netherlands,Men,3,bronze,Leo Visser
1992,Speedskating,"Men's 5,000 Meters",Norway,Men,1,gold,Geir Karlstad
1992,Speedskating,"Men's 5,000 Meters",Netherlands,Men,2,silver,Falko Zandstra
1992,Speedskating,"Men's 5,000 Meters",Netherlands,Men,3,bronze,Leo Visser
1992,Speedskating,"Men's 10,000 Meters",Netherlands,Men,1,gold,Bart Veldkamp
1992,Speedskating,"Men's 10,000 Meters",Norway,Men,2,silver,Johann Olav Koss
1992,Speedskating,"Men's 10,000 Meters",Norway,Men,3,bronze,Geir Karlstad
1992,Speedskating,Women's 500 Meters,United States,Women,1,gold,Bonnie Blair
1992,Speedskating,Women's 500 Meters,China,Women,2,silver,Ye Qiaobo
1992,Speedskating,Women's 500 Meters,Germany,Women,3,bronze,Christa Rothenburger-Luding
1992,Speedskating,"Women's 1,000 Meters",United States,Women,1,gold,Bonnie Blair
1992,Speedskating,"Women's 1,000 Meters",China,Women,2,silver,Ye Qiaobo
1992,Speedskating,"Women's 1,000 Meters",Germany,Women,3,bronze,Monique Garbrecht-Enfeldt
1992,Speedskating,"Women's 1,500 Meters",Germany,Women,1,gold,Jacqueline BÃ¶rner
1992,Speedskating,"Women's 1,500 Meters",Germany,Women,2,silver,Gunda Niemann-Stirnemann-Kleemann
1992,Speedskating,"Women's 1,500 Meters",Japan,Women,3,bronze,Seiko Hashimoto
1992,Speedskating,"Women's 3,000 Meters",Germany,Women,1,gold,Gunda Niemann-Stirnemann-Kleemann
1992,Speedskating,"Women's 3,000 Meters",Germany,Women,2,silver,Heike Warnicke
1992,Speedskating,"Women's 3,000 Meters",Austria,Women,3,bronze,Emese Nemeth-Hunyady
1992,Speedskating,"Women's 5,000 Meters",Germany,Women,1,gold,Gunda Niemann-Stirnemann-Kleemann
1992,Speedskating,"Women's 5,000 Meters",Germany,Women,2,silver,Heike Warnicke
1992,Speedskating,"Women's 5,000 Meters",Germany,Women,3,bronze,Claudia Pechstein
1994,Alpine Skiing,Men's Downhill,United States,Men,1,gold,Tommy Moe
1994,Alpine Skiing,Men's Downhill,Norway,Men,2,silver,Kjetil AndrÃ© Aamodt
1994,Alpine Skiing,Men's Downhill,Canada,Men,3,bronze,Ed Podivinsky
1994,Alpine Skiing,Men's Super G,Germany,Men,1,gold,Markus Wasmeier
1994,Alpine Skiing,Men's Super G,United States,Men,2,silver,Tommy Moe
1994,Alpine Skiing,Men's Super G,Norway,Men,3,bronze,Kjetil AndrÃ© Aamodt
1994,Alpine Skiing,Men's Giant Slalom,Germany,Men,1,gold,Markus Wasmeier
1994,Alpine Skiing,Men's Giant Slalom,Switzerland,Men,2,silver,Urs KÃ_lin
1994,Alpine Skiing,Men's Giant Slalom,Austria,Men,3,bronze,Christian Mayer
1994,Alpine Skiing,Men's Slalom,Austria,Men,1,gold,Thomas Stangassinger
1994,Alpine Skiing,Men's Slalom,Italy,Men,2,silver,Alberto Tomba
1994,Alpine Skiing,Men's Slalom,Slovenia,Men,3,bronze,Jure KoÅ¡ir
1994,Alpine Skiing,Men's Combined,Norway,Men,1,gold,Lasse Kjus
1994,Alpine Skiing,Men's Combined,Norway,Men,2,silver,Kjetil AndrÃ© Aamodt
1994,Alpine Skiing,Men's Combined,Norway,Men,3,bronze,Harald Christian Strand Nilsen
1994,Alpine Skiing,Women's Downhill,Germany,Women,1,gold,Katja Seizinger
1994,Alpine Skiing,Women's Downhill,United States,Women,2,silver,Picabo Street
1994,Alpine Skiing,Women's Downhill,Italy,Women,3,bronze,Isolde Kostner
1994,Alpine Skiing,Women's Super G,United States,Women,1,gold,Diann Roffe-Steinrotter
1994,Alpine Skiing,Women's Super G,Russia,Women,2,silver,Svetlana Gladysheva
1994,Alpine Skiing,Women's Super G,Italy,Women,3,bronze,Isolde Kostner
1994,Alpine Skiing,Women's Giant Slalom,Italy,Women,1,gold,Deborah Compagnoni
1994,Alpine Skiing,Women's Giant Slalom,Germany,Women,2,silver,Martina Ertl-Renz
1994,Alpine Skiing,Women's Giant Slalom,Switzerland,Women,3,bronze,Vreni Schneider
1994,Alpine Skiing,Women's Slalom,Switzerland,Women,1,gold,Vreni Schneider
1994,Alpine Skiing,Women's Slalom,Austria,Women,2,silver,Elfi Eder
1994,Alpine Skiing,Women's Slalom,Slovenia,Women,3,bronze,Katja Koren
1994,Alpine Skiing,Women's Combined,Sweden,Women,1,gold,Pernilla Wiberg
1994,Alpine Skiing,Women's Combined,Switzerland,Women,2,silver,Vreni Schneider
1994,Alpine Skiing,Women's Combined,Slovenia,Women,3,bronze,Alenka DovÅ_an
1994,Biathlon,Men's 10-Kilometer Sprint,Russia,Men,1,gold,Sergey Chepikov
1994,Biathlon,Men's 10-Kilometer Sprint,Germany,Men,2,silver,Ricco GroÃŸ
1994,Biathlon,Men's 10-Kilometer Sprint,Russia,Men,3,bronze,Sergey Tarasov
1994,Biathlon,Men's 20 Kilometers,Russia,Men,1,gold,Sergey Tarasov
1994,Biathlon,Men's 20 Kilometers,Germany,Men,2,silver,Frank Luck
1994,Biathlon,Men's 20 Kilometers,Germany,Men,3,bronze,Sven Fischer
1994,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Germany,Men,1,gold,Germany
1994,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Russia,Men,2,silver,Russia
1994,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,France,Men,3,bronze,France
1994,Biathlon,Women's 7.5-Kilometer Sprint,Canada,Women,1,gold,Myriam BÃ©dard
1994,Biathlon,Women's 7.5-Kilometer Sprint,Belarus,Women,2,silver,Svetlana Paramygina
1994,Biathlon,Women's 7.5-Kilometer Sprint,Ukraine,Women,3,bronze,Valentyna Tserbe-Nessina
1994,Biathlon,Women's 15 Kilometers,Canada,Women,1,gold,Myriam BÃ©dard
1994,Biathlon,Women's 15 Kilometers,France,Women,2,silver,Anne Briand-Bouthiaux
1994,Biathlon,Women's 15 Kilometers,Germany,Women,3,bronze,Uschi Disl
1994,Biathlon,Women's 4 Ã— 7.5-Kilometer Relay,Russia,Women,1,gold,Russia
1994,Biathlon,Women's 4 Ã— 7.5-Kilometer Relay,Germany,Women,2,silver,Germany
1994,Biathlon,Women's 4 Ã— 7.5-Kilometer Relay,France,Women,3,bronze,France
1994,Bobsled,Men's Two,Switzerland,Men,1,gold,Switzerland-1
1994,Bobsled,Men's Two,Switzerland,Men,2,silver,Switzerland-2
1994,Bobsled,Men's Two,Italy,Men,3,bronze,Italy-1
1994,Bobsled,Men's Four,Germany,Men,1,gold,Germany-2
1994,Bobsled,Men's Four,Switzerland,Men,2,silver,Switzerland-1
1994,Bobsled,Men's Four,Germany,Men,3,bronze,Germany-1
1994,Cross-Country Skiing,Men's 10 Kilometers,Norway,Men,1,gold,BjÃ¸rn DÃ_hlie
1994,Cross-Country Skiing,Men's 10 Kilometers,Kazakhstan,Men,2,silver,Vladimir Smirnov
1994,Cross-Country Skiing,Men's 10 Kilometers,Italy,Men,3,bronze,Marco Albarello
1994,Cross-Country Skiing,Men's 30 Kilometers,Norway,Men,1,gold,Thomas Alsgaard
1994,Cross-Country Skiing,Men's 30 Kilometers,Norway,Men,2,silver,BjÃ¸rn DÃ_hlie
1994,Cross-Country Skiing,Men's 30 Kilometers,Finland,Men,3,bronze,Mika MyllylÃ_
1994,Cross-Country Skiing,Men's 50 Kilometers,Kazakhstan,Men,1,gold,Vladimir Smirnov
1994,Cross-Country Skiing,Men's 50 Kilometers,Finland,Men,2,silver,Mika MyllylÃ_
1994,Cross-Country Skiing,Men's 50 Kilometers,Norway,Men,3,bronze,Sture Sivertsen
1994,Cross-Country Skiing,Men's 10/15-Kilometer pursuit,Norway,Men,1,gold,BjÃ¸rn DÃ_hlie
1994,Cross-Country Skiing,Men's 10/15-Kilometer pursuit,Kazakhstan,Men,2,silver,Vladimir Smirnov
1994,Cross-Country Skiing,Men's 10/15-Kilometer pursuit,Italy,Men,3,bronze,Silvio Fauner
1994,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Italy,Men,1,gold,Italy
1994,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Norway,Men,2,silver,Norway
1994,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Finland,Men,3,bronze,Finland
1994,Cross-Country Skiing,Women's 5 Kilometers,Russia,Women,1,gold,Lyubov Yegorova
1994,Cross-Country Skiing,Women's 5 Kilometers,Italy,Women,2,silver,Manuela Di Centa
1994,Cross-Country Skiing,Women's 5 Kilometers,Finland,Women,3,bronze,Marja-Liisa Kirvesniemi-HÃ_mÃ_lÃ_inen
1994,Cross-Country Skiing,Women's 15 Kilometers,Italy,Women,1,gold,Manuela Di Centa
1994,Cross-Country Skiing,Women's 15 Kilometers,Russia,Women,2,silver,Lyubov Yegorova
1994,Cross-Country Skiing,Women's 15 Kilometers,Russia,Women,3,bronze,Nina Gavrylyuk
1994,Cross-Country Skiing,Women's 30 Kilometers,Italy,Women,1,gold,Manuela Di Centa
1994,Cross-Country Skiing,Women's 30 Kilometers,Norway,Women,2,silver,Marit Wold-Mikkelsplass
1994,Cross-Country Skiing,Women's 30 Kilometers,Finland,Women,3,bronze,Marja-Liisa Kirvesniemi-HÃ_mÃ_lÃ_inen
1994,Cross-Country Skiing,Women's 5/10-Kilometer pursuit,Russia,Women,1,gold,Lyubov Yegorova
1994,Cross-Country Skiing,Women's 5/10-Kilometer pursuit,Italy,Women,2,silver,Manuela Di Centa
1994,Cross-Country Skiing,Women's 5/10-Kilometer pursuit,Italy,Women,3,bronze,Stefania Belmondo
1994,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Russia,Women,1,gold,Russia
1994,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Norway,Women,2,silver,Norway
1994,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Italy,Women,3,bronze,Italy
1994,Figure Skating,Men's Singles,Russia,Men,1,gold,Aleksey Urmanov
1994,Figure Skating,Men's Singles,Canada,Men,2,silver,Elvis Stojko
1994,Figure Skating,Men's Singles,France,Men,3,bronze,Philippe Candeloro
1994,Figure Skating,Mixed Pairs,Russia,Mixed,1,gold,Russia-1
1994,Figure Skating,Mixed Pairs,Russia,Mixed,2,silver,Russia-2
1994,Figure Skating,Mixed Pairs,Canada,Mixed,3,bronze,Canada-1
1994,Figure Skating,Mixed Ice Dancing,Russia,Mixed,1,gold,Russia-1
1994,Figure Skating,Mixed Ice Dancing,Russia,Mixed,2,silver,Russia-2
1994,Figure Skating,Mixed Ice Dancing,Britain,Mixed,3,bronze,Britain
1994,Figure Skating,Women's Singles,Ukraine,Women,1,gold,Oksana Baiul
1994,Figure Skating,Women's Singles,United States,Women,2,silver,Nancy Kerrigan
1994,Figure Skating,Women's Singles,China,Women,3,bronze,Chen Lu
1994,Freestyle Skiing,Men's Moguls,Canada,Men,1,gold,Jean-Luc Brassard
1994,Freestyle Skiing,Men's Moguls,Russia,Men,2,silver,Sergey Shupletsov
1994,Freestyle Skiing,Men's Moguls,France,Men,3,bronze,Edgar Grospiron
1994,Freestyle Skiing,Men's Aerials,Switzerland,Men,1,gold,Sonny SchÃ¶nbÃ_chler
1994,Freestyle Skiing,Men's Aerials,Canada,Men,2,silver,Philippe LaRoche
1994,Freestyle Skiing,Men's Aerials,Canada,Men,3,bronze,Lloyd Langlois
1994,Freestyle Skiing,Women's Moguls,Norway,Women,1,gold,Stine Lise Hattestad
1994,Freestyle Skiing,Women's Moguls,United States,Women,2,silver,Liz McIntyre
1994,Freestyle Skiing,Women's Moguls,Russia,Women,3,bronze,Yelizaveta Kozhevnikova
1994,Freestyle Skiing,Women's Aerials,Uzbekistan,Women,1,gold,Lina Cheryazova
1994,Freestyle Skiing,Women's Aerials,Sweden,Women,2,silver,Marie Lindgren
1994,Freestyle Skiing,Women's Aerials,Norway,Women,3,bronze,Hilde SynnÃ¸ve Lid
1994,Ice Hockey,Men's Ice Hockey,Sweden,Men,1,gold,Sweden
1994,Ice Hockey,Men's Ice Hockey,Canada,Men,2,silver,Canada
1994,Ice Hockey,Men's Ice Hockey,Finland,Men,3,bronze,Finland
1994,Luge,Men's Singles,Germany,Men,1,gold,Georg Hackl
1994,Luge,Men's Singles,Austria,Men,2,silver,Markus Prock
1994,Luge,Men's Singles,Italy,Men,3,bronze,Armin ZÃ¶ggeler
1994,Luge,Men's Doubles,Italy,Men,1,gold,Italy-1
1994,Luge,Men's Doubles,Italy,Men,2,silver,Italy-2
1994,Luge,Men's Doubles,Germany,Men,3,bronze,Germany-1
1994,Luge,Women's Singles,Italy,Women,1,gold,Gerda Weissensteiner
1994,Luge,Women's Singles,Germany,Women,2,silver,Susi Erdmann
1994,Luge,Women's Singles,Austria,Women,3,bronze,Andrea Tagwerker
1994,Nordic Combined,Men's Team,Japan,Men,1,gold,Japan
1994,Nordic Combined,Men's Team,Norway,Men,2,silver,Norway
1994,Nordic Combined,Men's Team,Switzerland,Men,3,bronze,Switzerland
1994,Nordic Combined,Men's Individual,Norway,Men,1,gold,Fred BÃ¸rre Lundberg
1994,Nordic Combined,Men's Individual,Japan,Men,2,silver,Takanori Kono
1994,Nordic Combined,Men's Individual,Norway,Men,3,bronze,Bjarte Engen Vik
1994,Short-Track Speedskating,Men's 500 Meters,South Korea,Men,1,gold,Chae Ji-Hun
1994,Short-Track Speedskating,Men's 500 Meters,Italy,Men,2,silver,Mirko Vuillermin
1994,Short-Track Speedskating,Men's 500 Meters,Britain,Men,3,bronze,Nicky Gooch
1994,Short-Track Speedskating,"Men's 1,000 Meters",South Korea,Men,1,gold,Kim Gi-Hun
1994,Short-Track Speedskating,"Men's 1,000 Meters",South Korea,Men,2,silver,Chae Ji-Hun
1994,Short-Track Speedskating,"Men's 1,000 Meters",Canada,Men,3,bronze,Marc Gagnon
1994,Short-Track Speedskating,"Men's 5,000-Meter Relay",Italy,Men,1,gold,Italy
1994,Short-Track Speedskating,"Men's 5,000-Meter Relay",United States,Men,2,silver,United States
1994,Short-Track Speedskating,"Men's 5,000-Meter Relay",Australia,Men,3,bronze,Australia
1994,Short-Track Speedskating,Women's 500 Meters,United States,Women,1,gold,Cathy Turner
1994,Short-Track Speedskating,Women's 500 Meters,China,Women,2,silver,Zhang Yanmei
1994,Short-Track Speedskating,Women's 500 Meters,United States,Women,3,bronze,Amy Peterson
1994,Short-Track Speedskating,"Women's 1,000 Meters",South Korea,Women,1,gold,Jeon I-Gyeong
1994,Short-Track Speedskating,"Women's 1,000 Meters",Canada,Women,2,silver,Nathalie Lambert
1994,Short-Track Speedskating,"Women's 1,000 Meters",South Korea,Women,3,bronze,Kim So-Hui
1994,Short-Track Speedskating,"Women's 3,000-Meter Relay",South Korea,Women,1,gold,South Korea
1994,Short-Track Speedskating,"Women's 3,000-Meter Relay",Canada,Women,2,silver,Canada
1994,Short-Track Speedskating,"Women's 3,000-Meter Relay",United States,Women,3,bronze,United States
1994,Ski Jumping,"Men's Normal Hill, Individual",Norway,Men,1,gold,Espen Bredesen
1994,Ski Jumping,"Men's Normal Hill, Individual",Norway,Men,2,silver,Lasse Ottesen
1994,Ski Jumping,"Men's Normal Hill, Individual",Germany,Men,3,bronze,Dieter Thoma
1994,Ski Jumping,"Men's Large Hill, Individual",Germany,Men,1,gold,Jens WeiÃŸflog
1994,Ski Jumping,"Men's Large Hill, Individual",Norway,Men,2,silver,Espen Bredesen
1994,Ski Jumping,"Men's Large Hill, Individual",Austria,Men,3,bronze,Andi Goldberger
1994,Ski Jumping,"Men's Large Hill, Team",Germany,Men,1,gold,Germany
1994,Ski Jumping,"Men's Large Hill, Team",Japan,Men,2,silver,Japan
1994,Ski Jumping,"Men's Large Hill, Team",Austria,Men,3,bronze,Austria
1994,Speedskating,Men's 500 Meters,Russia,Men,1,gold,Aleksandr Golubyov
1994,Speedskating,Men's 500 Meters,Russia,Men,2,silver,Sergey Klevchenya
1994,Speedskating,Men's 500 Meters,Japan,Men,3,bronze,Manabu Horii
1994,Speedskating,"Men's 1,000 Meters",United States,Men,1,gold,Dan Jansen
1994,Speedskating,"Men's 1,000 Meters",Belarus,Men,2,silver,Igor Zhelezovsky
1994,Speedskating,"Men's 1,000 Meters",Russia,Men,3,bronze,Sergey Klevchenya
1994,Speedskating,"Men's 1,500 Meters",Norway,Men,1,gold,Johann Olav Koss
1994,Speedskating,"Men's 1,500 Meters",Netherlands,Men,2,silver,Rintje Ritsma
1994,Speedskating,"Men's 1,500 Meters",Netherlands,Men,3,bronze,Falko Zandstra
1994,Speedskating,"Men's 5,000 Meters",Norway,Men,1,gold,Johann Olav Koss
1994,Speedskating,"Men's 5,000 Meters",Norway,Men,2,silver,Kjell Storelid
1994,Speedskating,"Men's 5,000 Meters",Netherlands,Men,3,bronze,Rintje Ritsma
1994,Speedskating,"Men's 10,000 Meters",Norway,Men,1,gold,Johann Olav Koss
1994,Speedskating,"Men's 10,000 Meters",Norway,Men,2,silver,Kjell Storelid
1994,Speedskating,"Men's 10,000 Meters",Netherlands,Men,3,bronze,Bart Veldkamp
1994,Speedskating,Women's 500 Meters,United States,Women,1,gold,Bonnie Blair
1994,Speedskating,Women's 500 Meters,Canada,Women,2,silver,Susan Auch
1994,Speedskating,Women's 500 Meters,Germany,Women,3,bronze,Franziska Schenk
1994,Speedskating,"Women's 1,000 Meters",United States,Women,1,gold,Bonnie Blair
1994,Speedskating,"Women's 1,000 Meters",Germany,Women,2,silver,Anke Baier-Loef
1994,Speedskating,"Women's 1,000 Meters",China,Women,3,bronze,Ye Qiaobo
1994,Speedskating,"Women's 1,500 Meters",Austria,Women,1,gold,Emese Nemeth-Hunyady
1994,Speedskating,"Women's 1,500 Meters",Russia,Women,2,silver,Svetlana Fedotkina
1994,Speedskating,"Women's 1,500 Meters",Germany,Women,3,bronze,Gunda Niemann-Stirnemann-Kleemann
1994,Speedskating,"Women's 3,000 Meters",Russia,Women,1,gold,Svetlana Bazhanova
1994,Speedskating,"Women's 3,000 Meters",Austria,Women,2,silver,Emese Nemeth-Hunyady
1994,Speedskating,"Women's 3,000 Meters",Germany,Women,3,bronze,Claudia Pechstein
1994,Speedskating,"Women's 5,000 Meters",Germany,Women,1,gold,Claudia Pechstein
1994,Speedskating,"Women's 5,000 Meters",Germany,Women,2,silver,Gunda Niemann-Stirnemann-Kleemann
1994,Speedskating,"Women's 5,000 Meters",Japan,Women,3,bronze,Hiromi Yamamoto
1998,Alpine Skiing,Men's Downhill,France,Men,1,gold,Jean-Luc CrÃ©tier
1998,Alpine Skiing,Men's Downhill,Norway,Men,2,silver,Lasse Kjus
1998,Alpine Skiing,Men's Downhill,Austria,Men,3,bronze,Hannes Trinkl
1998,Alpine Skiing,Men's Super G,Austria,Men,1,gold,Hermann Maier
1998,Alpine Skiing,Men's Super G,Switzerland,Men,2,silver,Didier Cuche
1998,Alpine Skiing,Men's Super G,Austria,Men,2,silver,Hans Knauss
1998,Alpine Skiing,Men's Giant Slalom,Austria,Men,1,gold,Hermann Maier
1998,Alpine Skiing,Men's Giant Slalom,Austria,Men,2,silver,Stephan Eberharter
1998,Alpine Skiing,Men's Giant Slalom,Switzerland,Men,3,bronze,Michael von GrÃ_nigen
1998,Alpine Skiing,Men's Slalom,Norway,Men,1,gold,Hans Petter Buraas
1998,Alpine Skiing,Men's Slalom,Norway,Men,2,silver,Ole Kristian Furuseth
1998,Alpine Skiing,Men's Slalom,Austria,Men,3,bronze,Thomas Sykora
1998,Alpine Skiing,Men's Combined,Austria,Men,1,gold,Mario Reiter
1998,Alpine Skiing,Men's Combined,Norway,Men,2,silver,Lasse Kjus
1998,Alpine Skiing,Men's Combined,Austria,Men,3,bronze,Christian Mayer
1998,Alpine Skiing,Women's Downhill,Germany,Women,1,gold,Katja Seizinger
1998,Alpine Skiing,Women's Downhill,Sweden,Women,2,silver,Pernilla Wiberg
1998,Alpine Skiing,Women's Downhill,France,Women,3,bronze,Florence Masnada
1998,Alpine Skiing,Women's Super G,United States,Women,1,gold,Picabo Street
1998,Alpine Skiing,Women's Super G,Austria,Women,2,silver,Michaela Dorfmeister
1998,Alpine Skiing,Women's Super G,Austria,Women,3,bronze,Alexandra Meissnitzer
1998,Alpine Skiing,Women's Giant Slalom,Italy,Women,1,gold,Deborah Compagnoni
1998,Alpine Skiing,Women's Giant Slalom,Austria,Women,2,silver,Alexandra Meissnitzer
1998,Alpine Skiing,Women's Giant Slalom,Germany,Women,3,bronze,Katja Seizinger
1998,Alpine Skiing,Women's Slalom,Germany,Women,1,gold,Hilde Gerg
1998,Alpine Skiing,Women's Slalom,Italy,Women,2,silver,Deborah Compagnoni
1998,Alpine Skiing,Women's Slalom,Australia,Women,3,bronze,Zali Steggall
1998,Alpine Skiing,Women's Combined,Germany,Women,1,gold,Katja Seizinger
1998,Alpine Skiing,Women's Combined,Germany,Women,2,silver,Martina Ertl-Renz
1998,Alpine Skiing,Women's Combined,Germany,Women,3,bronze,Hilde Gerg
1998,Biathlon,Men's 10-Kilometer Sprint,Norway,Men,1,gold,Ole Einar BjÃ¸rndalen
1998,Biathlon,Men's 10-Kilometer Sprint,Norway,Men,2,silver,Frode Andresen
1998,Biathlon,Men's 10-Kilometer Sprint,Finland,Men,3,bronze,Ville RÃ_ikkÃ¶nen
1998,Biathlon,Men's 20 Kilometers,Norway,Men,1,gold,Halvard Hanevold
1998,Biathlon,Men's 20 Kilometers,Italy,Men,2,silver,Pieralberto Carrara
1998,Biathlon,Men's 20 Kilometers,Belarus,Men,3,bronze,Aleksey Aydarov
1998,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Germany,Men,1,gold,Germany
1998,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Norway,Men,2,silver,Norway
1998,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Russia,Men,3,bronze,Russia
1998,Biathlon,Women's 7.5-Kilometer Sprint,Russia,Women,1,gold,Galina Kukleva
1998,Biathlon,Women's 7.5-Kilometer Sprint,Germany,Women,2,silver,Uschi Disl
1998,Biathlon,Women's 7.5-Kilometer Sprint,Germany,Women,3,bronze,Katrin Apel
1998,Biathlon,Women's 15 Kilometers,Bulgaria,Women,1,gold,Ekaterina Dafovska
1998,Biathlon,Women's 15 Kilometers,Ukraine,Women,2,silver,Olena Petrova
1998,Biathlon,Women's 15 Kilometers,Germany,Women,3,bronze,Uschi Disl
1998,Biathlon,Women's 4 Ã— 7.5-Kilometer Relay,Germany,Women,1,gold,Germany
1998,Biathlon,Women's 4 Ã— 7.5-Kilometer Relay,Russia,Women,2,silver,Russia
1998,Biathlon,Women's 4 Ã— 7.5-Kilometer Relay,Norway,Women,3,bronze,Norway
1998,Bobsled,Men's Two,Italy,Men,1,gold,Italy-1
1998,Bobsled,Men's Two,Canada,Men,1,gold,Canada-1
1998,Bobsled,Men's Two,Germany,Men,3,bronze,Germany-1
